pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
623149,2026,0.11152382,0.13725490196078433,306,42,183.0,0.093266845,123.0,0.13868664,0.0,0.0,"Sewald, Paul",AZ,40.71297873193115,86.06946809789673,91.80075256509387,92.8878611666053,,623149.0,106.93512727272727,102.92981818181818,107.38312727272726
623211,2026,0.11645796,0.1328125,384,51,211.0,0.11646958,6.0,0.12900136,160.0,0.117138766,"Brazobán, Huascar",NYM,44.55484749113489,91.83227123670234,109.76993328201559,87.04062061419262,96.43439897286797,623211.0,97.02317464114832,100.27216746411482,99.60952153110047
623437,2026,0.12791513,0.06265664160401002,399,25,275.0,0.12793125,70.0,0.13176556,54.0,0.1228418,"Topa, Justin",MIN,50.872978252667544,101.30946737900132,118.19495803850427,87.88985838142683,98.66380863052333,623437.0,94.58969359331479,99.65203342618383,95.37676880222841
623454,2026,0.13340992,0.14392523364485982,535,77,210.0,0.10125768,154.0,0.12658012,169.0,0.18071705,"Anderson, Drew",DET,53.93550350426448,105.90325525639672,97.29505071920404,85.62971260659201,121.2502157231392,623454.0,97.93738045529285,101.4152634815971,101.3250691390773
623474,2026,0.10965185,0.1377049180327869,305,42,102.0,0.09290798,180.0,0.12399787,23.0,0.07163403,"Herget, Jimmy",COL,39.65429560979787,84.4814434146968,91.26204295649805,84.98460753764398,76.61509710110573,623474.0,100.94951157133053,96.28275193852726,92.19926299682119
624133,2026,0.12217363,0.09226932668329177,802,74,531.0,0.10814484,124.0,0.14711426,145.0,0.1534927,"Suarez, Ranger",BOS,47.93655395943294,96.9048309391494,103.30753548480331,97.79602279401155,110.04355987056476,624133.0,94.29739368998627,104.55947873799722,101.47015089163239
624431,2026,0.040557697,0.013888888888888888,72,1,0.0,0.0,0.0,0.0,26.0,0.036381494,"Trevino, Jose",CIN,22.067039203786752,58.10055880568013,,,66.85749834395617,624431.0,46.20767123287672,92.42219178082193,41.456438356164384
625643,2026,0.10729857,0.08166666666666667,600,49,318.0,0.077038296,254.0,0.14657824,27.0,0.09696428,"López, Reynaldo",ATL,38.29349104100738,82.44023656151107,77.93888959341106,97.59400727565651,87.0026441562839,625643.0,88.54201165403109,98.13250517905571,86.55332500462278
628452,2026,0.11226864,0.21585903083700442,227,49,144.0,0.08359937,13.0,0.13627455,70.0,0.16678719,"Iglesias, Raisel",ATL,41.55268682153981,87.32903023230972,83.47153310517834,91.35970236694885,115.06431167333625,628452.0,98.74454545454546,101.16555555555556,97.83646464646465
640448,2026,0.14617132,0.11204481792717087,357,40,200.0,0.11159554,43.0,0.18373998,112.0,0.1953492,"Finnegan, Kyle",DET,60.05237278555002,115.07855917832504,106.06711650944462,115.01539246235602,129.12319231788746,640448.0,100.12507122507122,94.72478632478632,96.24706552706552
640451,2026,0.14539874,0.11403508771929824,114,13,54.0,0.106432445,24.0,0.17421329,36.0,0.18463847,"Harvey, Hunter",CHC,59.49023430081138,114.23535145121707,101.77584028026594,111.29805756387253,123.12384873370718,640451.0,105.20499999999998,113.42815789473683,116.84973684210529
640455,2026,0.113485664,0.10116731517509728,514,52,311.0,0.082273856,174.0,0.1689377,29.0,0.1154932,"Manaea, Sean",NYM,42.510926392313735,88.7663895884706,82.07594682045567,108.64029763305115,95.70318707830887,640455.0,100.41611764705885,90.5392549019608,88.10223529411765
641302,2026,0.1272147,0.07874015748031496,381,30,227.0,0.10868309,58.0,0.15666133,95.0,0.15462022,"Alexander, Tyler",TEX,50.52336124490848,100.78504186736272,103.71218538552898,101.66711711942062,110.64092639629384,641302.0,97.19196835679581,103.87974834932108,99.80330680827204
641312,2026,0.102288716,0.10979228486646884,337,37,118.0,0.06499099,126.0,0.1257478,93.0,0.11782945,"Anderson, Shaun",LAA,34.45226405403147,76.6783960810472,68.65524384521376,85.20268319087559,96.59568573092056,641312.0,84.70897526501768,95.66508833922262,86.51053003533565
641329,2026,0.15044561,0.17183098591549295,355,61,176.0,0.123046845,23.0,0.17211685,156.0,0.17816192,"Baker, Bryan",TB,62.05977705185596,118.08966557778393,115.15326788012494,110.43289142115134,120.03636965411067,641329.0,118.32208955223881,109.70065671641791,123.00889552238804
641401,2026,0.13597971,0.13494809688581316,289,39,171.0,0.11859405,7.0,0.12045086,110.0,0.16485828,"Brogdon, Connor",CLE,55.69973528961036,108.54960293441553,111.63247181821566,82.59885390207023,114.0583699358273,641401.0,95.40303030303028,98.72568181818178,96.94545454545451
641585,2026,0.083888166,0.06837606837606838,117,8,59.0,0.0760358,40.0,0.09943168,18.0,0.07508535,"France, J.P.",HOU,23.762066305930848,60.64309945889627,77.34097989934112,71.20111111544477,78.31258102572059,641585.0,94.4839316239316,74.8502564102564,70.43897435897436
641743,2026,0.12957826,0.08627858627858628,962,83,628.0,0.112096146,199.0,0.14911366,135.0,0.18210582,"Kay, Anthony",CWS,52.1972291581858,103.2958437372787,106.49692652917582,98.80086623382995,121.9131055547668,641743.0,104.7854806696315,99.96811106355794,104.40898804761106
641745,2026,0.11379177,0.1178082191780822,365,43,194.0,0.094525985,113.0,0.1527032,58.0,0.102422364,"Keller, Brad",PHI,42.73979310084655,89.10968965126982,92.7006873656693,100.06654787161568,89.56002952991119,641745.0,108.80672514619883,94.56315789473683,101.84052631578948
641755,2026,0.1698371,0.10416666666666667,384,40,65.0,0.06869664,315.0,0.19113916,0.0,0.0,"Kinley, Tyler",ATL,71.31554613416682,131.97331920125023,71.10962131452175,118.20878090111889,,641755.0,104.46861189801702,100.93104815864022,102.67025495750705
641778,2026,0.09574686,0.09966777408637874,602,60,373.0,0.08653572,124.0,0.114970215,105.0,0.10576647,"Lauer, Eric",TOR,30.43742114399833,70.65613171599749,85.17109938294985,79.83130725663501,91.01247287321705,641778.0,87.08821305032043,99.85304792024843,84.4773344273583
641793,2026,0.10528113,0.06438356164383562,730,47,310.0,0.079514824,273.0,0.109031186,147.0,0.15265384,"Littell, Zack",WSH,36.56562758697845,79.84844138046768,79.5498756182591,76.81120025368617,109.36613350509504,641793.0,82.95874093030257,95.71477239199156,82.85550534397112
641816,2026,0.11378573,0.09152542372881356,885,81,584.0,0.09052594,85.0,0.14091921,216.0,0.16599578,"Mahle, Tyler",SF,42.68293660324926,89.02440490487389,88.89228045735783,94.55920203505414,114.55315849665008,641816.0,88.62414965986397,110.87718820861677,102.39927437641725
641835,2026,0.16360405,0.10643564356435643,404,43,265.0,0.13953434,127.0,0.21973538,8.0,0.083871365,"Mayza, Tim",PHI,69.00318733737072,128.50478100605608,124.21485476945628,128.7988888845552,81.73623795963445,641835.0,99.57915643761233,111.72587847501053,112.65729952965468
641927,2026,0.09308317,0.09421841541755889,934,88,327.0,0.07876697,266.0,0.10204138,341.0,0.09982367,"Ober, Bailey",MIN,28.684453865833177,68.02668079874977,79.03951633649828,73.06677428666202,88.53519595871985,641927.0,93.43382803297999,89.9260306242638,86.59804475853946
641941,2026,0.14932323,0.11934156378600823,243,29,191.0,0.14917608,0.0,0.0,51.0,0.15197243,"Pagán, Emilio",CIN,61.45085085556318,117.17627628334478,128.89037868547825,,109.08163392978557,641941.0,103.14794759825327,91.9519650655022,95.25973799126639
642100,2026,0.14916164,0.12393162393162394,234,29,143.0,0.11591715,85.0,0.20709632,2.0,0.0937569,"Speier, Gabe",SEA,61.3672760895108,117.05091413426621,109.36779833120995,124.11114015349054,85.32065162949463,642100.0,107.70457142857144,112.9572380952381,114.13590476190477
642121,2026,0.14374103,0.10218978102189781,411,42,235.0,0.12077931,5.0,0.08123234,166.0,0.17992467,"Sulser, Cole",TB,58.76295215826984,113.14442823740475,113.20417487791015,63.84199584185276,120.83035518840776,642121.0,94.2085048327371,100.81036951609867,97.79240507123583
642152,2026,0.10790792,0.13333333333333333,90,12,65.0,0.10248327,10.0,0.13464186,15.0,0.11359207,"Trivino, Lou",BAL,38.63272391048919,82.94908586573379,98.68595036471767,89.81990630870717,94.87848471943434,642152.0,89.03451612903226,76.62677419354839,71.0858064516129
642207,2026,0.1617937,0.1958041958041958,286,56,150.0,0.11315326,0.0,0.0,136.0,0.21544123,"Williams, Devin",NYM,67.21184269892122,125.81776404838183,107.3732679918988,,134.11036852478384,642207.0,93.93594202898552,105.0836956521739,103.13485507246372
642232,2026,0.12237128,0.08841463414634146,328,29,191.0,0.09280219,69.0,0.15980121,66.0,0.16985603,"Yarbrough, Ryan",NYY,48.15872002937515,97.23808004406271,91.10606392763191,103.83457553284951,116.28380359094602,642232.0,98.78904411764705,102.24941176470588,95.70610294117647
642397,2026,0.13928908,0.11959287531806616,393,47,218.0,0.10373568,171.0,0.18544011,4.0,0.103993475,"Soto, Gregory",PIT,57.31706339675074,110.97559509512611,99.93438124948912,116.15716031767624,90.5382847204674,642397.0,112.25887096774193,92.63876344086025,98.92725806451614
642528,2026,0.12800917,0.11949685534591195,318,38,166.0,0.11350829,62.0,0.17502567,90.0,0.12236611,"Loáisiga, Jonathan",AZ,51.0043372051147,101.50650580767206,107.82086885391985,111.6547617435309,98.58498209845503,642528.0,104.64983713355043,111.4413029315961,116.37830618892508
642547,2026,0.10809368,0.13113006396588486,938,123,527.0,0.0854774,217.0,0.12130555,194.0,0.15475248,"Peralta, Freddy",NYM,38.71551215432233,83.0732682314835,84.28977390234897,83.23526084731813,110.74212284651375,642547.0,95.10982869379018,104.0377944325482,100.30918629550322
642701,2026,0.13382395,0.1048158640226629,353,37,170.0,0.08993379,127.0,0.19014326,55.0,0.14113827,"Santana, Dennis",PIT,54.17214200644527,106.25821300966791,88.45596389076991,118.070521439356,105.53958723439779,642701.0,91.7919411764706,100.45411764705881,90.37805882352944
642759,2026,0.11256484,0.11267605633802817,71,8,42.0,0.09422724,0.0,0.0,29.0,0.13912275,"Fernández, Julian",WSH,41.79925982409934,87.698889736149,92.55259698140952,,104.70738509125955,642759.0,90.55718309859155,75.04535211267606,69.47521126760563
643377,2026,0.14557444,0.13815789473684212,456,63,217.0,0.11098607,151.0,0.18987112,80.0,0.15801916,"Jax, Griffin",TB,59.76744512921315,114.65116769381973,105.78334091475702,117.9337804098124,111.78275996140457,643377.0,105.59518023393042,102.35623388088476,110.48986711723397
643410,2026,0.1292266,0.13367609254498714,389,52,187.0,0.09326123,75.0,0.14806049,126.0,0.17225266,"Leiter Jr., Mark",ATH,51.88563703769314,102.82845555653971,91.72445452336528,98.19889474175676,117.46611386893227,643410.0,91.11627777777784,106.44,99.75077777777776
643511,2026,0.1028031,0.0625,336,21,252.0,0.10021638,72.0,0.11110672,0.0,0.0,"Rogers, Tyler",TOR,34.596631296732276,76.89494694509841,96.89387208694089,78.04926729241961,,643511.0,136.70755417956656,100.24662538699691,125.58693498452011
645261,2026,0.122246005,0.11082024432809773,1146,127,580.0,0.09862241,312.0,0.1473306,254.0,0.14537705,"Alcantara, Sandy",MIA,47.98106520858149,96.97159781287223,95.47001263471759,97.86327075722423,106.90882578807214,645261.0,100.81413891531875,104.4676498572788,104.06820171265463
646241,2026,0.12138513,0.0967741935483871,403,39,278.0,0.12639602,36.0,0.11797096,89.0,0.10711413,"De Jesus, Enmanuel",DET,47.623775196344894,96.43566279451734,116.64941937814118,81.7912190988811,92.02570761476164,646241.0,101.49166666666665,105.49102150537635,107.07129032258065
647315,2026,0.11313164,0.05555555555555555,144,8,107.0,0.1137926,37.0,0.11122023,0.0,0.0,"Pop, Zach",PHI,42.04094486755976,88.06141730133965,108.04728288823127,78.43044532093202,,647315.0,104.78490372670808,93.41135924510272,97.56000582895363
647336,2026,0.12574303,0.11907386990077178,907,108,508.0,0.101707414,302.0,0.16789994,97.0,0.12036896,"Soroka, Michael",AZ,49.65118099380808,99.47677149071212,97.9595498462715,108.0191329376395,97.47628244822769,647336.0,93.26909090909092,107.13958787878786,98.37187878787877
650556,2026,0.14350267,0.12427745664739884,346,43,170.0,0.10267861,175.0,0.18394889,1.0,0.005503785,"Abreu, Bryan",HOU,58.385192687571305,112.57778903135696,98.8834545683578,115.68953902682964,58.994768469420904,650556.0,97.74685534591195,79.3025786163522,78.02025157232704
650633,2026,0.11325944,0.1288936627282492,931,120,439.0,0.104456685,243.0,0.13759592,249.0,0.1050291,"King, Michael",SD,42.33667123172838,88.50500684759257,100.45940159816584,91.9808670623605,90.72906947071233,650633.0,94.47537136706134,98.63817007534988,94.17203444564046
650644,2026,0.11249605,0.08411214953271028,856,72,566.0,0.10001493,226.0,0.14349915,60.0,0.11283303,"Civale, Aaron",ATH,41.73808822568036,87.60713233852053,96.62519772406527,95.95878036161993,94.29198994947558,650644.0,96.65002358490563,111.45599056603771,105.64375000000003
650911,2026,0.1494069,0.15392254220456802,1007,155,446.0,0.11844666,184.0,0.16576186,377.0,0.17805132,"Sánchez, Cristopher",PHI,61.62044495723343,117.43066743585015,111.54403610923009,106.88952190748049,119.65961310521729,650911.0,117.29055848261328,97.36925184404635,113.77456269757639
656212,2026,0.09822769,0.04597701149425287,87,4,54.0,0.069997236,17.0,0.13586329,16.0,0.15351765,"Barnes, Charlie",CHC,31.964657264655216,72.94698589698282,71.9064814538056,90.96388154959932,110.1419961288918,656212.0,75.36919540229884,79.73172413793104,61.79494252873563
656222,2026,0.091997966,0.09649122807017543,342,33,213.0,0.09638081,0.0,0.0,125.0,0.08301482,"Beeks, Jalen",TEX,28.241331389812668,67.36199708471901,94.00402724096342,,81.57039477548602,656222.0,89.90961538461538,97.1076923076923,88.96025641025638
656234,2026,0.13682751,0.13194444444444445,288,38,123.0,0.110659964,164.0,0.15714075,0.0,0.0,"Bird, Jake",NYY,56.11498569306329,109.17247853959493,105.57186493888445,102.20397720598845,,656234.0,113.73774545454542,98.89592727272725,106.95432727272728
656271,2026,0.12356721,0.12709832134292565,417,53,206.0,0.10426856,120.0,0.16196653,82.0,0.11656995,"Burke, Brock",CIN,48.46825757634682,97.70238636452024,100.32811887158249,105.01648990597113,96.11056452393481,656271.0,105.72497297297295,90.61508108108107,99.39308108108106
656288,2026,0.12448345,0.1232876712328767,292,36,115.0,0.093162514,81.0,0.12894669,96.0,0.15823747,"Canning, Griffin",SD,48.82024356200582,98.23036534300873,91.57121107783067,86.94369658529166,111.8899255667805,656288.0,95.05099656357389,87.90109965635737,89.41298969072167
656302,2026,0.14795375,0.16743330266789327,1087,182,483.0,0.12814113,482.0,0.18129279,122.0,0.09467574,"Cease, Dylan",TOR,60.57168304065518,115.85752456098277,118.47193133953004,114.37028739340799,85.69618128010902,656302.0,107.8436327345309,98.6974451097804,107.51273453093813
656427,2026,0.104931414,0.1044932079414838,957,100,511.0,0.061298758,423.0,0.15927665,23.0,0.07485521,"Flaherty, Jack",DET,36.45736021367531,79.68604032051296,66.64658845314192,103.49175873034395,78.08689444523318,656427.0,98.67108045977014,92.22124137931037,91.87029885057471
656457,2026,0.1257177,0.046875,64,3,43.0,0.12855327,20.0,0.12160514,1.0,0.0860392,"Gilbert, Tyler",CWS,49.60755747216796,99.41133620825194,118.75535009149785,83.48154628100853,82.68758754532358,656457.0,105.53438596491227,86.25508771929825,91.82736842105263
656464,2026,0.15406956,0.1457142857142857,350,51,171.0,0.090128705,174.0,0.21947572,2.0,0.10680933,"Ginkel, Kevin",AZ,64.59789896839952,121.89684845259927,88.71890053214798,128.38945131394325,91.66169487789958,656464.0,92.40609230769229,111.55919999999998,101.95390769230772
656492,2026,0.11479339,0.11397423191278494,1009,115,587.0,0.10112067,239.0,0.15323386,182.0,0.10887649,"Griffin, Foster",WSH,43.51283657415983,90.26925486123974,97.22832956392548,100.19964885453749,92.91614197870871,656492.0,97.50202804746495,102.85926645091695,100.68092772384031
656529,2026,0.116057314,0.1,80,8,48.0,0.093667515,32.0,0.149642,0.0,0.0,"Hentges, Sam",SF,44.40253226949684,91.60379840424525,92.17913114608015,99.13440033084719,,656529.0,93.25575,89.88274999999999,85.20299999999999
656546,2026,0.15101667,0.2037914691943128,422,86,180.0,0.114462726,131.0,0.18375395,103.0,0.17672765,"Hoffman, Jeff",TOR,62.242191545697914,118.36328731854687,108.81582739937207,115.236688939028,118.94118550391995,656546.0,106.32961352657003,106.33661835748792,113.38545893719812
656550,2026,0.1462605,0.13032886723507917,821,107,391.0,0.08719511,391.0,0.20953247,37.0,0.108014874,"Holmes, Grant",ATL,60.19794173743122,115.29691260614683,85.38354552896615,124.86794418508538,92.4742403900162,656550.0,90.57626522327467,98.01039242219214,91.05807848443845
656605,2026,0.110823125,0.09615384615384616,936,90,531.0,0.10055933,300.0,0.13225825,104.0,0.10207712,"Keller, Mitch",PIT,40.441151913559956,85.66172787033993,96.96088190321271,88.07332819289415,89.05400083802515,656605.0,92.92788372093021,105.29697674418607,99.26904651162785
656638,2026,0.12952515,0.13501144164759726,437,59,212.0,0.107966505,133.0,0.16321592,92.0,0.1304986,"Lange, Alex",KC,52.10799820955634,103.16199731433451,103.24033514388803,105.79773009435576,101.73073725151859,656638.0,96.11396135265703,98.46942028985501,98.95719806763285
656641,2026,0.13529076,0.13010204081632654,392,51,208.0,0.11388206,124.0,0.17819473,60.0,0.12083939,"Latz, Jacob",TEX,55.144226572990526,107.71633985948579,108.27554547663472,112.95937938580738,98.03197668462543,656641.0,105.43044854881266,98.11704485488129,102.21287598944589
656686,2026,0.11528297,0.16129032258064516,124,20,70.0,0.09006488,45.0,0.15920947,9.0,0.09179105,"Martin, Corbin",CHC,43.72657549352487,90.5898632402873,88.54400014382881,103.42341938996242,84.13435712558493,656686.0,92.16468468468469,90.68702702702704,85.5136936936937
656730,2026,0.16244149,0.16498316498316498,297,49,173.0,0.14059244,124.0,0.19292444,0.0,0.0,"Megill, Trevor",MIL,67.81795363154535,126.72693044731803,125.23566440082341,118.49004171499327,,656730.0,113.91384615384612,93.06440559440559,103.54083916083916
656794,2026,0.13079347,0.10379241516966067,501,52,290.0,0.12910077,183.0,0.1346162,22.0,0.12662004,"Newcomb, Sean",CWS,52.87260266941592,104.30890400412387,119.04562759401253,89.73596479273621,100.23549667262527,656794.0,107.22650442477871,102.98340707964606,108.21336283185839
656848,2026,0.1389017,0.10423452768729642,307,32,171.0,0.12922506,80.0,0.17043185,56.0,0.12340689,"Petersen, Michael",MIA,57.147191395232404,110.72078709284861,119.19347864411833,109.68294334930641,98.90007574517908,656848.0,111.74685512367492,96.56607773851589,106.49738515901059
656849,2026,0.12668633,0.11174458380843785,877,98,467.0,0.112104915,312.0,0.1489275,97.0,0.12631325,"Peterson, David",NYM,50.174382978583765,100.26157446787565,106.56907338591544,98.60047138910024,99.8430058013371,656849.0,90.16701748864341,100.68875848466728,94.73138241064218
656876,2026,0.15206528,0.10663198959687907,769,82,641.0,0.15821047,52.0,0.11292838,76.0,0.1270133,"Rasmussen, Drew",TB,63.01628307166804,119.52442460750206,134.17981810376614,79.1536000797559,100.39252312484518,656876.0,104.98148825065276,112.97093994778065,115.95276762402088
656945,2026,0.17805338,0.18815331010452963,287,54,147.0,0.11835212,140.0,0.24073966,0.0,0.0,"Scott, Tanner",LAD,72.24914826213937,133.37372239320905,111.28109946785202,141.81424876337414,,656945.0,117.58175572519085,101.67580152671754,113.17541984732824
656986,2026,0.15637144,0.0821917808219178,73,6,20.0,0.09331423,53.0,0.1801666,0.0,0.0,"Sousa, Bennett",HOU,65.26214225884104,122.89321338826156,92.0283898035154,113.85234127210978,,656986.0,103.1482191780822,67.30876712328767,70.58712328767125
657044,2026,0.1531778,0.09266409266409266,259,24,190.0,0.16358909,65.0,0.12371048,0.0,0.0,"Thompson, Ryan",AZ,63.7640703177371,120.64610547660565,136.23487002481744,84.763311060972,,657044.0,122.22723981900451,95.49638009049771,112.2060633484163
657097,2026,0.1217397,0.17215189873417722,395,68,200.0,0.09446314,51.0,0.107302986,144.0,0.16473682,"Webb, Jacob",CHC,47.8027708418142,96.7041562627213,92.6267320081012,76.36120043202946,113.93704689491553,657097.0,97.19550264550267,102.77735449735451,96.98666666666665
657277,2026,0.13397688,0.09849521203830369,731,72,414.0,0.11113059,151.0,0.130973,166.0,0.19368741,"Webb, Logan",SF,54.31524617935988,106.47286926903982,105.85408704385031,87.51736334739854,127.28676029265358,657277.0,102.57076712328768,105.01038356164386,109.08350684931504
657424,2026,0.14829777,0.09855072463768116,345,34,121.0,0.0859673,166.0,0.20396104,57.0,0.12055717,"Gage, Matt",SF,60.72538433556079,116.08807650334118,84.73702335011026,122.7587521974582,97.63537254186032,657424.0,95.00917431192659,96.22201834862382,94.94103975535167
657514,2026,0.11158143,0.11764705882352941,340,40,214.0,0.113231964,92.0,0.1071421,30.0,0.1113282,"Bernardino, Brennan",COL,40.77986893344422,86.16980340016633,107.5962228967284,75.88885984650946,93.52473328656532,657514.0,93.07073687694006,108.41777966401021,97.05132884455978
657612,2026,0.1175499,0.06691449814126393,269,18,237.0,0.11527971,32.0,0.13436359,0.0,0.0,"Hill, Tim",NYY,45.053816762042466,92.5807251430637,109.12972823782601,89.56710857884866,,657612.0,121.64008474576269,99.1856779661017,116.18906779661015
657649,2026,0.13334411,0.09333333333333334,75,7,58.0,0.13208197,4.0,0.15373924,7.0,0.14192565,"Koenig, Jared",MIL,53.8884433187299,105.83266497809484,120.78768344010435,100.39933308551576,105.87715560004467,657649.0,111.5631111111111,90.05422222222224,99.02666666666666
657746,2026,0.10430624,0.12789526686807653,993,127,557.0,0.08284458,327.0,0.13226494,108.0,0.13109247,"Ryan, Joe",MIN,36.00753678945267,79.01130518417901,82.6009023175728,88.16439659747522,102.12648440075023,657746.0,108.39255026455025,106.36742857142856,110.33202116402114
657756,2026,0.11804267,0.1220472440944882,254,31,151.0,0.102533616,39.0,0.13838519,64.0,0.14223811,"Seabold, Connor",DET,45.29868219147453,92.9480232872118,98.75180872369145,92.51329084555286,106.21772736704472,657756.0,93.3054693877551,106.932,97.52742857142857
660271,2026,0.12794642,0.1545778834720571,841,130,416.0,0.08882887,336.0,0.16475686,89.0,0.1718182,"Ohtani, Shohei",LAD,50.91674671633769,101.37512007450654,87.45963892677105,106.37582748830923,117.16050759687035,660271.0,114.56712765957447,100.21484042553193,113.87063829787232
660761,2026,0.12874539,0.1446028513238289,491,71,250.0,0.08413902,95.0,0.15695088,142.0,0.18842825,"Suarez, José",ATL,51.44358492893404,102.16537739340106,83.82810268278622,102.00236067142588,124.50731432747715,660761.0,98.17260065850245,98.37237775607778,96.47345549369037
660787,2026,0.12723589,0.09836065573770492,122,12,84.0,0.10876485,5.0,0.14244011,33.0,0.17194942,"De los Santos, Yerry",NYY,50.61068886545259,100.91603329817889,103.84765662091164,95.40384093645,117.31241245467642,660787.0,94.9108163265306,104.30693877551022,96.74632653061224
660825,2026,0.13881932,0.10761154855643044,381,41,248.0,0.13360076,123.0,0.14988421,6.0,0.13340005,"Bazardo, Eduard",SEA,57.091025034090244,110.63653755113536,121.3146851249547,99.26768500667104,103.00277080130583,660825.0,102.66351648351652,105.05560439560435,101.24818681318682
660853,2026,0.12870157,0.1617161716171617,303,49,134.0,0.08341169,86.0,0.16306835,82.0,0.16771965,"De Los Santos, Enyel",HOU,51.39954864553957,102.09932296830935,83.10537047398907,105.72608705798415,115.45946198124761,660853.0,91.80164948453609,110.99436426116839,102.41312714776632
661395,2026,0.14870381,0.18141592920353983,226,41,62.0,0.11627834,45.0,0.14747956,119.0,0.16606073,"Duran, Jhoan",PHI,61.04064366212752,116.56096549319128,109.60825196443676,97.93047580137934,114.8065857921547,661395.0,117.55899543378996,88.23360730593608,106.33114155251141
661563,2026,0.121242024,0.07881773399014778,406,32,232.0,0.106497675,87.0,0.16084412,87.0,0.12095822,"Gil, Luis",NYY,47.53399466087576,96.30099199131365,102.04045015372851,104.24863360458833,98.19021843719187,661563.0,96.38555223880596,86.38949253731344,86.41838805970148
662253,2026,0.17886066,0.21492537313432836,335,72,133.0,0.10522172,191.0,0.22986603,11.0,0.18358412,"Muñoz, Andrés",SEA,72.79983018552176,134.19974527828265,100.91923462064372,132.5338518506532,122.62178880299984,662253.0,113.99862068965518,92.63793103448276,105.29153605015675
663158,2026,0.15094635,0.14127423822714683,361,51,249.0,0.14401607,0.0,0.0,111.0,0.16747734,"Suarez, Robert",ATL,62.15047891390696,118.22571837086043,127.02925418735936,,115.3265632623936,663158.0,107.5425846153846,103.74910769230766,110.78319999999998
663362,2026,0.101660565,0.08971553610503283,457,41,255.0,0.08828643,68.0,0.111963965,134.0,0.12188275,"Waldron, Matt",SD,34.153394438549434,76.23009165782415,86.79582512208985,78.61592025845697,98.42720952237475,663362.0,93.42160278246638,108.27469960615824,103.14355419160147
663372,2026,0.10908305,0.1319796954314721,394,52,156.0,0.077916205,174.0,0.13634205,64.0,0.110941865,"Feltner, Ryan",COL,39.42831695934482,84.14247543901723,78.31881276395998,91.43814094096105,93.43846468007519,663372.0,93.74030674846625,96.43147239263804,94.13404907975462
663423,2026,0.1118368,0.08035714285714286,112,9,79.0,0.0978874,33.0,0.14523083,0.0,0.0,"Thornton, Trent",CHC,41.1728690356143,86.75930355342145,94.84783406371082,96.7130478925848,,663423.0,90.25517857142857,98.17571428571429,90.84607142857142
663436,2026,0.1068566,0.13713592233009708,824,113,451.0,0.09406608,224.0,0.14213128,148.0,0.09316378,"Martin, Davis",CWS,37.757808454302086,81.63671268145313,92.4782795907148,95.12404215844333,84.93568832666375,663436.0,90.53820388349514,102.49645631067963,93.38871359223299
663460,2026,0.10965232,0.12192118226600986,812,99,437.0,0.091443904,212.0,0.13578814,162.0,0.12508361,"Bubic, Kris",KC,39.72845727085,84.592685906275,89.82078358845939,90.80379013247071,99.37185112642278,663460.0,93.51684863523575,100.33856079404467,97.01163771712157
663465,2026,0.0978868,0.08762886597938144,194,17,131.0,0.099691704,25.0,0.08784577,34.0,0.095581256,"Allard, Kolby",CLE,31.738394845476762,72.60759226821514,96.35543616563072,66.7286447295921,85.81938029364626,663465.0,93.06983050847458,104.40124293785311,90.67457627118644
663485,2026,0.11205168,0.12105263157894737,190,23,136.0,0.10627829,24.0,0.12957211,29.0,0.1277691,"Sands, Cole",MIN,41.36433524214695,87.04650286322043,101.51178192673915,87.32820344273927,100.7853152700755,663485.0,93.6351111111111,105.9482222222222,99.76699999999997
663542,2026,0.09707754,0.11832946635730858,431,51,327.0,0.07246083,102.0,0.1772098,0.0,0.0,"Hudson, Bryan",CWS,31.25558261661172,71.88337392491758,73.6111595580173,112.5769665911959,,663542.0,107.9580653122968,88.07705577155288,94.35591804779662
663554,2026,0.11722726,0.13314037626628075,691,92,300.0,0.088147625,202.0,0.123269014,189.0,0.15692808,"Mize, Casey",DET,44.90547068579777,92.35820602869666,86.69887918129392,84.42500480643548,111.25566843681813,663554.0,88.63917460317458,104.79758730158731,95.28774603174601
663556,2026,0.13383414,0.13383838383838384,792,106,295.0,0.08901727,263.0,0.1567607,234.0,0.16456614,"McClanahan, Shane",TB,54.21974708250707,106.3296206237606,87.55246660240735,101.80110525824324,113.81662882005773,663556.0,108.1742817294282,94.96223152022313,104.40675034867503
663558,2026,0.10547669,0.13863636363636364,440,61,256.0,0.095505804,30.0,0.11602999,149.0,0.120240346,"Morán, Jovani",BOS,36.67234271247605,80.00851406871408,93.646919491788,80.62446187743328,97.31690795266383,663558.0,98.02868358637146,93.02743179332775,92.75685333257589
663559,2026,0.09016667,0.0962962962962963,135,13,86.0,0.08485011,34.0,0.10871429,15.0,0.07860704,"Falter, Bailey",KC,27.200169814478258,65.80025472171738,84.06082569831031,76.58883400448518,79.57379114231867,663559.0,88.09738011695907,82.75578947368422,75.95742300194931
